date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:23:28	85044/85044	---M--	200	added ('OK')	text/html	date:Mon,%2020%20Dec%202021%2016:15:31%20GMT	https://www.lemoncityrp.it/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff2?8bd4575acf83c7696dc7a14a966660a3	C:/LemonBy212/LemonBy212/www.lemoncityrp.it/assets/vendor/bootstrap-icons/fonts/bootstrap-iconse36a.html	(from https://www.lemoncityrp.it/assets/vendor/bootstrap-icons/bootstrap-icons.css)
00:23:29	113656/113656	---M--	200	added ('OK')	application/x-font-woff	date:Mon,%2020%20Dec%202021%2016:15:31%20GMT	https://www.lemoncityrp.it/assets/vendor/bootstrap-icons/fonts/bootstrap-icons.woff?8bd4575acf83c7696dc7a14a966660a3	C:/LemonBy212/LemonBy212/www.lemoncityrp.it/assets/vendor/bootstrap-icons/fonts/bootstrap-iconse36a.woff	(from https://www.lemoncityrp.it/assets/vendor/bootstrap-icons/bootstrap-icons.css)
00:23:29	93260/93260	---M--	200	added ('OK')	text/html	date:Mon,%2020%20Dec%202021%2016:15:23%20GMT	https://www.lemoncityrp.it/assets/vendor/boxicons/fonts/boxicons.woff2	C:/LemonBy212/LemonBy212/www.lemoncityrp.it/assets/vendor/boxicons/fonts/boxicons.html	(from https://www.lemoncityrp.it/assets/vendor/boxicons/css/boxicons.min.css)
00:23:29	273536/273536	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Mon,%2020%20Dec%202021%2016:15:27%20GMT	https://www.lemoncityrp.it/assets/vendor/boxicons/fonts/boxicons.eot	C:/LemonBy212/LemonBy212/www.lemoncityrp.it/assets/vendor/boxicons/fonts/boxicons.eot	(from https://www.lemoncityrp.it/assets/vendor/boxicons/css/boxicons.min.css)
00:23:29	273444/273444	---M--	200	added ('OK')	application/x-font-woff	date:Mon,%2020%20Dec%202021%2016:15:24%20GMT	https://www.lemoncityrp.it/assets/vendor/boxicons/fonts/boxicons.woff	C:/LemonBy212/LemonBy212/www.lemoncityrp.it/assets/vendor/boxicons/fonts/boxicons.woff	(from https://www.lemoncityrp.it/assets/vendor/boxicons/css/boxicons.min.css)
00:23:30	273368/273368	---M--	200	added ('OK')	application/x-font-ttf	date:Mon,%2020%20Dec%202021%2016:15:25%20GMT	https://www.lemoncityrp.it/assets/vendor/boxicons/fonts/boxicons.ttf	C:/LemonBy212/LemonBy212/www.lemoncityrp.it/assets/vendor/boxicons/fonts/boxicons.ttf	(from https://www.lemoncityrp.it/assets/vendor/boxicons/css/boxicons.min.css)
00:23:30	142027/142027	---M--	200	added ('OK')	image/jpeg	date:Fri,%2024%20Dec%202021%2008:06:18%20GMT	https://www.lemoncityrp.it/assets/img/hero-bgv8.jpeg	C:/LemonBy212/LemonBy212/www.lemoncityrp.it/assets/img/hero-bgv8.jpg	(from https://www.lemoncityrp.it/assets/css/style.css)
00:23:30	196/196	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2020%20Mar%202023%2023:23:29%20GMT	https://www.lemoncityrp.it/assets/css/tp.png	C:/LemonBy212/LemonBy212/www.lemoncityrp.it/assets/css/tp.20.delayed	(from https://www.lemoncityrp.it/assets/css/style.css)
00:23:31	27124/27124	---MCZ	200	added ('OK')	text/html	date:Mon,%2020%20Mar%202023%2023:23:29%20GMT	https://www.lemoncityrp.it/index.php	C:/LemonBy212/LemonBy212/www.lemoncityrp.it/index-2.html	(from https://www.lemoncityrp.it/changelog)
00:23:31	975365/975365	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2020%20Dec%202021%2016:15:26%20GMT	https://www.lemoncityrp.it/assets/vendor/boxicons/fonts/boxicons.svg?	C:/LemonBy212/LemonBy212/www.lemoncityrp.it/assets/vendor/boxicons/fonts/boxiconsd41d.svg	(from https://www.lemoncityrp.it/assets/vendor/boxicons/css/boxicons.min.css)
00:23:31	9003/9003	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Mar%202023%2023:23:29%20GMT	https://www.lemoncityrp.it/comedonare	C:/LemonBy212/LemonBy212/www.lemoncityrp.it/comedonare.html	(from https://www.lemoncityrp.it/tos)
00:23:31	277079/277079	---M--	200	added ('OK')	image/png	etag:%2243a57-5d98f0d056c35%22	https://database-rp.lemoncityrp.it/lspd/assets/img/icon-lspd.png	C:/LemonBy212/LemonBy212/database-rp.lemoncityrp.it/lspd/assets/img/icon-lspd.png	(from https://www.lemoncityrp.it/database)
00:23:31	6380/6380	---M--	200	added ('OK')	image/png	etag:%2218ec-5dfc7c91df73c%22	https://database-rp.lemoncityrp.it/ems/Assets/img/icon-EMS.png	C:/LemonBy212/LemonBy212/database-rp.lemoncityrp.it/ems/Assets/img/icon-EMS.png	(from https://www.lemoncityrp.it/database)
00:23:32	7622/7622	---M-Z	200	added ('OK')	text/html	date:Mon,%2020%20Mar%202023%2023:23:31%20GMT	https://www.lemoncityrp.it/tos.html	C:/LemonBy212/LemonBy212/www.lemoncityrp.it/tos-2.html	(from https://www.lemoncityrp.it/comedonare)
00:23:33	196/196	---M--	404	error ('Not%20Found')	text/html	date:Mon,%2020%20Mar%202023%2023:23:31%20GMT	https://www.lemoncityrp.it/wip.html	C:/LemonBy212/LemonBy212/www.lemoncityrp.it/wip.html	(from https://www.lemoncityrp.it/comedonare)
